Last TD,New Entry
AgRPA (Data Fusion and AI for Plant Protection),No
AgReliant Genetics (Customer Segmentation & Prediction),No
Allison Transmission (Clustering Vehicles Based on their Usage Metrics),No
Allison Transmission (Final Test Stand Warranty Correlation),No
Allison Transmission (High Pressure Die Casting Porosity),No
American Mathematical Society (AMS Database Migration and Application),No
AstraZeneca (Application Advancement),No
BAE Systems (Customer Support and Solutions),No
BASF (Forecasting Analogue Years for Corn & Soybeans),No
BASF (Market Indicators for Trend Identification),No
BASF (Miticides Use Pattern Analytics ),No
BASF (Wine Varietals Forecast),No
Beck's Hybrids (Seed Quality & Germination),No
CTB (Data Modeling),No
Caterpillar (Enterprise Supplier Risk Management),No
Caterpillar (Enterprise Traffic Reporting),No
Caterpillar (LLM-Powered Data Dashboard),No
Chicago Cubs Baseball Analytics (Award Prediction Model),No
Concrete Engine (High Performance Computing to Unleash the AI Potentials),No
Cook Medical (Clinical Study Meta-Data Monitoring),No
Corteva (Climate Change Impact on Crop Yield),No
Corteva (Database and LLM Analysis of Agricultural Patents),No
Corteva (Database and LLM Analysis of Crop Protection Product Labels and SDSs),No
Cummins (Trip Qualification),No
Delta Faucet (Projecting Future Product Contacts and Defects),No
Dormakaba (Project SKUniverse),No
Elevance Health (Detection of Digital Fraud),No
Elevance Health (Identifying Changes in Provider Billing Practices),No
Elevance Health (Security Use Cases Surrounding Abnormalities and Outliers),No
Evonik (Automation of Material Construction Matrices),No
Frederick National Laboratory (Analysis of Spatial Single-Cell Datasets),No
HUMN Capital (Business Intelligence),No
Inari (Simulation and Optimization for Crop Improvement),No
Indiana Fever (Global Competition Evaluation),No
Indiana Fever (Player Archetyping And Evaluation),No
Indiana Soybean Alliance (Farm Conservation Web Scraping),No
Inogen (Field-Repairable Oxygen Concentrator),No
John Deere (Field Boundary),No
John Deere (Parts Demand Forecasting),No
Knudsen Institute (Training LLMs within Manufacturing),No
Mathworks/Purdue Turf (Development of a Learned Language Model),No
Metal Technologies (Analysis of Energy Usage),No
Microsoft (Social Analysis Platform),No
NIIMBL (Simulated Manufacturing),No
PACAF (Fine-Tuning Large Language Models),No
PepsiCo (Mapping Environmental Risks for Sustainable Operations),No
Purdue Athletics (Strength and Conditioning),No
Purdue Athletics (Ticketing),No
Purdue Student Life (Recreation and Wellness Data),No
Raytheon (RTX) (Smart RF Signal Classification),No
SIA (Workforce Analysis),No
Sandia (Flight) (Trajectory Prediction),No
Stratolaunch (Achieving Hypersonic Similitude),No
Syngenta (Predictive Product Placement Using Machine Learning),No
"Transition Path (Capture, Codification, Transfer)",No
UNDECIDED,No
Undecided,No
V2X (Maintenance Troubleshooter LLM),No
Viasat (Art of Space Warfare),No
Wabash (E-Commerce Website Analytics & Support),No
Yamaha (Production Scheduling Optimization),No
[NDMN] Center for C-SPAN Scholarship and Education (Congressional Rhetoric),No
